latitude,longitude,is_land,is_biome,is_country,is_urban
36.00235571027069,140.47239056178654,True,Temperate Broadleaf & Mixed Forests,Japan,True
36.03502780679224,-96.06055533961536,True,"Temperate Grasslands, Savannas & Shrublands",United States of America,True
36.03705788106252,-86.79523047254521,True,Temperate Broadleaf & Mixed Forests,United States of America,True
36.0649170162466,-80.63066125154461,True,Temperate Broadleaf & Mixed Forests,United States of America,True
36.09885382793007,-121.15752208665396,True,"Mediterranean Forests, Woodlands & Scrub",United States of America,True
36.1538903899248,-85.9912338407894,True,Temperate Broadleaf & Mixed Forests,United States of America,True
36.251773920088056,-82.36470613395076,True,Temperate Broadleaf & Mixed Forests,United States of America,True
36.31648857149506,-88.32216780850985,True,Temperate Broadleaf & Mixed Forests,United States of America,True
36.55803840925651,140.08645721297967,True,Temperate Broadleaf & Mixed Forests,Japan,True
36.683296620071545,-121.6748129564493,True,"Mediterranean Forests, Woodlands & Scrub",United States of America,True
36.700967641953085,-86.10812033583034,True,Temperate Broadleaf & Mixed Forests,United States of America,True
36.71035944656989,-4.47846119394615,True,"Mediterranean Forests, Woodlands & Scrub",Spain,True
36.71109610710352,-84.1917003448326,True,Temperate Broadleaf & Mixed Forests,United States of America,True
36.769385178431406,137.42671962694016,True,Temperate Broadleaf & Mixed Forests,Japan,True
36.77629898700068,36.224904860174696,True,"Mediterranean Forests, Woodlands & Scrub",Turkey,True
36.84619195751503,-85.80092696193175,True,Temperate Broadleaf & Mixed Forests,United States of America,True
36.86568430172564,-4.275720566663892,True,"Mediterranean Forests, Woodlands & Scrub",Spain,True
36.88067239280678,-76.12154969371132,True,Temperate Conifer Forests,United States of America,True
36.89828913134065,-88.31431162390746,True,Temperate Broadleaf & Mixed Forests,United States of America,True
36.925309265979024,-76.23747430510085,True,Temperate Conifer Forests,United States of America,True
36.955016764936936,30.78503488899876,True,"Mediterranean Forests, Woodlands & Scrub",Turkey,True
37.02923017873718,-109.3614439134385,True,Deserts & Xeric Shrublands,United States of America,True
37.067950191674456,14.335960314162747,True,"Mediterranean Forests, Woodlands & Scrub",Italy,True
37.07925128358676,-79.57567384587311,True,Temperate Broadleaf & Mixed Forests,United States of America,True
37.08318104904748,-2.5094626710907164,True,"Mediterranean Forests, Woodlands & Scrub",Spain,True
37.08626505273924,-97.03785913355723,True,"Temperate Grasslands, Savannas & Shrublands",United States of America,True
37.23032295349603,-77.23309815630262,True,Temperate Broadleaf & Mixed Forests,United States of America,True
37.28811042116698,-82.92058476859737,True,Temperate Broadleaf & Mixed Forests,United States of America,True
37.2940155710824,-93.1806865865796,True,Temperate Broadleaf & Mixed Forests,United States of America,True
37.335085618446286,-105.82036596244438,True,Deserts & Xeric Shrublands,United States of America,True
37.392571837075,-122.01885523752472,True,"Mediterranean Forests, Woodlands & Scrub",United States of America,True
37.3964573507308,-84.004575709898,True,Temperate Broadleaf & Mixed Forests,United States of America,True
37.39822261766998,138.60110565263807,True,Temperate Broadleaf & Mixed Forests,Japan,True
37.42510369472858,-5.985522714396132,True,"Mediterranean Forests, Woodlands & Scrub",Spain,True
37.49637228579054,-120.50450889970536,True,"Temperate Grasslands, Savannas & Shrublands",United States of America,True
37.53482999688861,25.16963542020017,True,"Mediterranean Forests, Woodlands & Scrub",Greece,True
37.571401907380974,128.23878170560107,True,Temperate Broadleaf & Mixed Forests,Republic of Korea,True
37.68602741292168,-122.12324916903438,True,"Mediterranean Forests, Woodlands & Scrub",United States of America,True
37.845405322009896,27.80655715085745,True,"Mediterranean Forests, Woodlands & Scrub",Turkey,True
37.92114890660787,-87.93754576364363,True,Temperate Broadleaf & Mixed Forests,United States of America,True
37.93750154073897,-1.1669870521850731,True,"Mediterranean Forests, Woodlands & Scrub",Spain,True
37.98128035476351,-97.22634655407352,True,"Temperate Grasslands, Savannas & Shrublands",United States of America,True
38.03361165739574,32.5760614730691,True,Temperate Broadleaf & Mixed Forests,Turkey,True
38.08470092778497,15.67756195175564,True,"Mediterranean Forests, Woodlands & Scrub",Italy,True
38.175925040799896,-4.01741929273058,True,"Mediterranean Forests, Woodlands & Scrub",Spain,True
38.3052609598345,140.3243024975569,True,Temperate Broadleaf & Mixed Forests,Japan,True
38.311143824415225,-122.74476144982916,True,"Mediterranean Forests, Woodlands & Scrub",United States of America,True
38.32709871011605,34.01990461883892,True,"Temperate Grasslands, Savannas & Shrublands",Turkey,True
38.35794266749736,35.48785675053537,True,Temperate Broadleaf & Mixed Forests,Turkey,True
38.38731424034125,-101.40694614524698,True,"Temperate Grasslands, Savannas & Shrublands",United States of America,True
38.38782533007298,38.33143449796447,True,Temperate Broadleaf & Mixed Forests,Turkey,True
38.44630626081462,-90.01336202701864,True,"Temperate Grasslands, Savannas & Shrublands",United States of America,True
38.48238899426369,22.041364741887776,True,"Mediterranean Forests, Woodlands & Scrub",Greece,True
38.510078648680256,-82.69488563622605,True,Temperate Broadleaf & Mixed Forests,United States of America,True
38.57986393872901,-121.44089349164832,True,"Temperate Grasslands, Savannas & Shrublands",United States of America,True
38.58151747191128,27.08648382472279,True,"Mediterranean Forests, Woodlands & Scrub",Turkey,True
38.6806009163124,1.4857005848684537,True,,Spain,True
38.76373686186196,139.85077348680383,True,Temperate Broadleaf & Mixed Forests,Japan,True
38.83955051561577,28.879891792311383,True,"Mediterranean Forests, Woodlands & Scrub",Turkey,True
39.09886741357244,-88.06507120337939,True,"Temperate Grasslands, Savannas & Shrublands",United States of America,True
39.22636167933729,8.996573684452358,True,"Mediterranean Forests, Woodlands & Scrub",Italy,True
39.296587533352266,-107.0040642494454,True,Deserts & Xeric Shrublands,United States of America,True
39.302184354264526,-81.58866066613729,True,Temperate Broadleaf & Mixed Forests,United States of America,True
39.39236414446158,-5.968272633572099,True,"Mediterranean Forests, Woodlands & Scrub",Spain,True
39.406474551958894,-90.65564837755656,True,"Temperate Grasslands, Savannas & Shrublands",United States of America,True
39.49066943812179,-119.7954123415408,True,Deserts & Xeric Shrublands,United States of America,True
39.49893729533284,-74.98385150287527,True,Temperate Conifer Forests,United States of America,True
39.51213194034776,2.837362223802188,True,"Mediterranean Forests, Woodlands & Scrub",Spain,True
39.54063338265898,-75.60737309773954,True,Temperate Broadleaf & Mixed Forests,United States of America,True
39.70633373192777,-88.55765872295449,True,"Temperate Grasslands, Savannas & Shrublands",United States of America,True
39.76930061938916,-104.96774152889871,True,"Temperate Grasslands, Savannas & Shrublands",United States of America,True
39.79412797290091,15.900306423708969,True,"Mediterranean Forests, Woodlands & Scrub",Italy,True
39.82995721192548,-105.11180176017928,True,"Temperate Grasslands, Savannas & Shrublands",United States of America,True
39.94117528924124,-76.70752087256083,True,Temperate Broadleaf & Mixed Forests,United States of America,True
39.998735195867056,-82.32497154303493,True,Temperate Broadleaf & Mixed Forests,United States of America,True
40.002095989136734,32.873752482799915,True,Temperate Broadleaf & Mixed Forests,Turkey,True
40.025260832707744,32.77768836582971,True,Temperate Broadleaf & Mixed Forests,Turkey,True
40.02990520803085,30.026198734568226,True,"Mediterranean Forests, Woodlands & Scrub",Turkey,True
40.206765468354895,28.980963638595625,True,"Mediterranean Forests, Woodlands & Scrub",Turkey,True
40.24767401164311,28.98158898461758,True,"Mediterranean Forests, Woodlands & Scrub",Turkey,True
40.30045213592881,-111.70461883453568,True,Temperate Conifer Forests,United States of America,True
40.31300052907265,-1.6147243338022008,True,"Mediterranean Forests, Woodlands & Scrub",Spain,True
40.354863143858296,-4.251990697899799,True,"Mediterranean Forests, Woodlands & Scrub",Spain,True
40.359495452243365,-75.55984184435074,True,Temperate Broadleaf & Mixed Forests,United States of America,True
40.49948449375522,22.21959914050497,True,Temperate Broadleaf & Mixed Forests,Greece,True
40.50316759836589,-74.62670860397098,True,Temperate Broadleaf & Mixed Forests,United States of America,True
40.533177615596585,-78.39867148407795,True,Temperate Broadleaf & Mixed Forests,United States of America,True
40.546617911686646,-74.17686835189296,True,Temperate Broadleaf & Mixed Forests,United States of America,True
40.55223663335965,-79.94200795080584,True,Temperate Broadleaf & Mixed Forests,United States of America,True
40.57004122127341,-74.1460281744646,True,Temperate Broadleaf & Mixed Forests,United States of America,True
40.61019011007782,-105.0779597636883,True,"Temperate Grasslands, Savannas & Shrublands",United States of America,True
40.61728967168918,140.52382045284028,True,Temperate Broadleaf & Mixed Forests,Japan,True
40.67702443785066,-89.5620918710847,True,"Temperate Grasslands, Savannas & Shrublands",United States of America,True
40.68013037735558,-7.899549335356922,True,Temperate Broadleaf & Mixed Forests,Portugal,True
40.72158634214533,-83.87849925512127,True,Temperate Broadleaf & Mixed Forests,United States of America,True
40.72905537375188,0.5540700292573317,True,"Mediterranean Forests, Woodlands & Scrub",Spain,True
40.79499921866044,-96.6547677972598,True,"Temperate Grasslands, Savannas & Shrublands",United States of America,True
40.827809988266566,31.13074433632687,True,Temperate Broadleaf & Mixed Forests,Turkey,True
40.94764981337073,-74.20704758840822,True,Temperate Broadleaf & Mixed Forests,United States of America,True
40.98156870630272,39.69391162538721,True,Temperate Broadleaf & Mixed Forests,Turkey,True
41.240194335342615,32.65305301049678,True,Temperate Conifer Forests,Turkey,True
41.29197722380422,-96.00942388827514,True,"Temperate Grasslands, Savannas & Shrublands",United States of America,True
41.41212095436383,32.090192864769755,True,Temperate Broadleaf & Mixed Forests,Turkey,True
41.491280269886175,32.08892261438274,True,Temperate Broadleaf & Mixed Forests,Turkey,True
41.53361171155439,2.069912911709963,True,"Mediterranean Forests, Woodlands & Scrub",Spain,True
41.54992378762872,-73.0421370170372,True,Temperate Broadleaf & Mixed Forests,United States of America,True
41.57421263917739,-90.58359572421298,True,"Temperate Grasslands, Savannas & Shrublands",United States of America,True
41.60598508612716,-79.54855593824863,True,Temperate Broadleaf & Mixed Forests,United States of America,True
41.61292861472101,-93.68297891770328,True,"Temperate Grasslands, Savannas & Shrublands",United States of America,True
41.6318176124565,-83.5933264153789,True,Temperate Broadleaf & Mixed Forests,United States of America,True
41.66668614980527,-85.94065908921358,True,Temperate Broadleaf & Mixed Forests,United States of America,True
41.73506499133112,27.22135618580549,True,Temperate Broadleaf & Mixed Forests,Turkey,True
41.73678377714166,-86.21442844878027,True,Temperate Broadleaf & Mixed Forests,United States of America,True
41.74149362685952,-86.25530951886495,True,Temperate Broadleaf & Mixed Forests,United States of America,True
41.86193542873718,-85.50551240855243,True,Temperate Broadleaf & Mixed Forests,United States of America,True
41.9268133703479,-105.07283461870657,True,"Temperate Grasslands, Savannas & Shrublands",United States of America,True
41.93790994119048,-73.19208201161199,True,Temperate Broadleaf & Mixed Forests,United States of America,True
41.9387868199281,-85.527216186816,True,Temperate Broadleaf & Mixed Forests,United States of America,True
41.94718371182668,8.744415504316635,True,"Mediterranean Forests, Woodlands & Scrub",France,True
41.97722626895916,-73.87112327207237,True,Temperate Broadleaf & Mixed Forests,United States of America,True
42.00210877948684,21.37934530921653,True,Temperate Broadleaf & Mixed Forests,The former Yugoslav Republic of Macedonia,True
42.0885878974637,13.596238041106515,True,Temperate Broadleaf & Mixed Forests,Italy,True
42.11196021110453,14.63208256177495,True,"Mediterranean Forests, Woodlands & Scrub",Italy,True
42.13415090839059,-71.46546984206275,True,Temperate Broadleaf & Mixed Forests,United States of America,True
42.2037563348233,23.983666815390396,True,Temperate Broadleaf & Mixed Forests,Bulgaria,True
42.22721067886717,-8.727751015896954,True,Temperate Broadleaf & Mixed Forests,Spain,True
42.28624967265988,-82.98430809563519,True,Temperate Broadleaf & Mixed Forests,Canada,True
42.304000446651614,-82.9785089940958,True,Temperate Broadleaf & Mixed Forests,Canada,True
42.30640885955847,-5.833664121893548,True,"Mediterranean Forests, Woodlands & Scrub",Spain,True
42.33368535263492,-7.903632421519881,True,Temperate Broadleaf & Mixed Forests,Spain,True
42.350345930015465,-122.8842084880618,True,Temperate Conifer Forests,United States of America,True
42.37240859015347,139.84249771477613,True,Temperate Broadleaf & Mixed Forests,Japan,True
42.37892808102236,141.0006989357615,True,Temperate Broadleaf & Mixed Forests,Japan,True
42.38952600393151,-71.14687371004727,True,Temperate Broadleaf & Mixed Forests,United States of America,True
42.39340678599172,141.00179829175437,True,Temperate Broadleaf & Mixed Forests,Japan,True
42.437269805654026,14.20409694323665,True,"Mediterranean Forests, Woodlands & Scrub",Italy,True
42.44421431171124,19.287371340375,True,"Mediterranean Forests, Woodlands & Scrub",Montenegro,True
42.470969566217015,-92.39364650290526,True,"Temperate Grasslands, Savannas & Shrublands",United States of America,True
42.5010646063118,-92.38944098494764,True,"Temperate Grasslands, Savannas & Shrublands",United States of America,True
42.50252097714229,-92.39164720185724,True,"Temperate Grasslands, Savannas & Shrublands",United States of America,True
42.51757482585069,-81.87830156224517,True,Temperate Broadleaf & Mixed Forests,Canada,True
42.5198463200779,-6.854735598306377,True,"Mediterranean Forests, Woodlands & Scrub",Spain,True
42.58241590510211,12.278011109676072,True,"Mediterranean Forests, Woodlands & Scrub",Italy,True
42.62090859869548,140.79399258274702,True,Temperate Conifer Forests,Japan,True
42.62306465621978,23.51752197375174,True,Temperate Broadleaf & Mixed Forests,Bulgaria,True
42.638633521225,-77.08932732020546,True,Temperate Broadleaf & Mixed Forests,United States of America,True
42.668268632607656,23.307181632672307,True,Temperate Broadleaf & Mixed Forests,Bulgaria,True
42.69855115377685,-73.82476719816187,True,Temperate Broadleaf & Mixed Forests,United States of America,True
42.71683419709903,-71.42568849718386,True,Temperate Broadleaf & Mixed Forests,United States of America,True
42.75121039435574,-84.60205585014404,True,Temperate Broadleaf & Mixed Forests,United States of America,True
42.793215754262704,-7.430374155087918,True,Temperate Broadleaf & Mixed Forests,Spain,True
42.87951188461224,71.37859801289733,True,Deserts & Xeric Shrublands,Kazakhstan,True
42.91401522285121,71.43983457006281,True,Deserts & Xeric Shrublands,Kazakhstan,True
42.95224843069738,-80.39296230729829,True,Temperate Broadleaf & Mixed Forests,Canada,True
42.96452722178926,-82.44033011819523,True,Temperate Broadleaf & Mixed Forests,United States of America,True
42.99711801000397,-79.33716785748337,True,Temperate Broadleaf & Mixed Forests,Canada,True
43.00020919247906,144.38871131647392,True,Temperate Conifer Forests,Japan,True
43.01508495754516,141.39387550519794,True,Temperate Broadleaf & Mixed Forests,Japan,True
43.02692032223943,-76.15995111415988,True,Temperate Broadleaf & Mixed Forests,United States of America,True
43.26204637762913,-97.44606020200936,True,"Temperate Grasslands, Savannas & Shrublands",United States of America,True
43.2898736298758,2.4426861476044364,True,"Mediterranean Forests, Woodlands & Scrub",France,True
43.44835141461012,5.251249849200519,True,"Mediterranean Forests, Woodlands & Scrub",France,True
43.46237815535214,5.477155148210617,True,"Mediterranean Forests, Woodlands & Scrub",France,True
43.465403695392766,-3.5467795028176567,True,Temperate Broadleaf & Mixed Forests,Spain,True
43.47657807493458,43.58243296231319,True,"Temperate Grasslands, Savannas & Shrublands",Russian Federation,True
43.54239491610208,-119.5046018980243,True,Deserts & Xeric Shrublands,United States of America,True
43.56716874987026,-84.08410857076994,True,Temperate Broadleaf & Mixed Forests,United States of America,True
43.59764496749513,16.46900020326933,True,"Mediterranean Forests, Woodlands & Scrub",Croatia,True
43.64336827853493,-116.28594813397586,True,Deserts & Xeric Shrublands,United States of America,True
43.67775124070887,-70.35423138850848,True,Temperate Broadleaf & Mixed Forests,United States of America,True
43.680441193222975,-70.2697069299464,True,Temperate Broadleaf & Mixed Forests,United States of America,True
43.73849781716558,15.890562258600454,True,"Mediterranean Forests, Woodlands & Scrub",Croatia,True
43.748462018911454,142.34050269920476,True,Temperate Broadleaf & Mixed Forests,Japan,True
43.79877184184177,11.639005374005391,True,"Mediterranean Forests, Woodlands & Scrub",Italy,True
43.84002952084361,-91.23293916948889,True,Temperate Broadleaf & Mixed Forests,United States of America,True
43.84180623338976,27.92666647283613,True,"Temperate Grasslands, Savannas & Shrublands",Bulgaria,True
43.93327809137275,-78.84936721143686,True,Temperate Broadleaf & Mixed Forests,Canada,True
43.95598828452249,8.11082704415367,True,"Mediterranean Forests, Woodlands & Scrub",Italy,True
44.00980791824424,10.147665933383434,True,"Mediterranean Forests, Woodlands & Scrub",Italy,True
44.03371131716513,6.79781665361557,True,"Mediterranean Forests, Woodlands & Scrub",France,True
44.07535827128932,10.06318649838618,True,"Mediterranean Forests, Woodlands & Scrub",Italy,True
44.076281584086765,-103.2576984943088,True,"Temperate Grasslands, Savannas & Shrublands",United States of America,True
44.10311420531866,142.3033162738766,True,Temperate Conifer Forests,Japan,True
44.13987662084602,12.270681603849129,True,Temperate Broadleaf & Mixed Forests,Italy,True
44.23127319754917,42.06739514867631,True,"Temperate Grasslands, Savannas & Shrublands",Russian Federation,True
44.32474234261798,-104.1377165451808,True,Temperate Conifer Forests,United States of America,True
44.430161821763626,8.896761816134083,True,"Mediterranean Forests, Woodlands & Scrub",Italy,True
44.44286692868762,11.787004184561823,True,Temperate Broadleaf & Mixed Forests,Italy,True
44.46578235096571,-87.92323151246094,True,Temperate Broadleaf & Mixed Forests,United States of America,True
44.50701811570285,-73.11284454131044,True,Temperate Broadleaf & Mixed Forests,United States of America,True
44.673097011508894,-63.6654689370334,True,Temperate Broadleaf & Mixed Forests,Canada,True
44.69421652357221,25.43329289463111,True,Temperate Broadleaf & Mixed Forests,Romania,True
44.74590584442829,11.208134393292312,True,Temperate Broadleaf & Mixed Forests,Italy,True
44.765527535947534,8.327069441522674,True,"Mediterranean Forests, Woodlands & Scrub",Italy,True
44.79980417948664,-122.78079645242772,True,Temperate Broadleaf & Mixed Forests,United States of America,True
44.82509872648558,7.228242391719931,True,Temperate Conifer Forests,Italy,True
44.93033477811986,4.948790271788738,True,"Mediterranean Forests, Woodlands & Scrub",France,True
45.004882429827006,27.231188342976598,True,"Temperate Grasslands, Savannas & Shrublands",Romania,True
45.01991648837064,38.958330784713326,True,"Temperate Grasslands, Savannas & Shrublands",Russian Federation,True
45.05998785269652,10.508893128141809,True,Temperate Broadleaf & Mixed Forests,Italy,True
45.07204912626817,-64.20848035966354,True,Temperate Broadleaf & Mixed Forests,Canada,True
45.07642264870035,11.813892886373228,True,Temperate Broadleaf & Mixed Forests,Italy,True
45.11589294816408,5.752817303039172,True,Temperate Conifer Forests,France,True
45.15561586595803,7.161761608832851,True,Temperate Conifer Forests,Italy,True
45.16928735468253,10.851753201366757,True,Temperate Broadleaf & Mixed Forests,Italy,True
45.23986632686229,7.73143878855069,True,Temperate Broadleaf & Mixed Forests,Italy,True
45.37214948332105,9.735455040212038,True,Temperate Broadleaf & Mixed Forests,Italy,True
45.39071654344508,-73.54824227742031,True,Temperate Broadleaf & Mixed Forests,Canada,True
45.45078888350561,11.733018104010652,True,Temperate Broadleaf & Mixed Forests,Italy,True
45.45575828964982,6.119255724112975,True,Temperate Conifer Forests,France,True
45.52683889144734,-92.55717644129942,True,Temperate Broadleaf & Mixed Forests,United States of America,True
45.532047487744165,-73.35657934857458,True,Temperate Broadleaf & Mixed Forests,Canada,True
45.60027947127643,5.922513103968018,True,Temperate Broadleaf & Mixed Forests,France,True
45.71242234922953,10.413587212541415,True,Temperate Conifer Forests,Italy,True
45.73058027401839,-73.61188299947952,True,Temperate Broadleaf & Mixed Forests,Canada,True
45.73279701993052,9.642930978574611,True,Temperate Conifer Forests,Italy,True
45.75424314335295,-108.4989497265813,True,"Temperate Grasslands, Savannas & Shrublands",United States of America,True
45.76640345092575,12.25637094221788,True,Temperate Broadleaf & Mixed Forests,Italy,True
45.77852554992171,42.73760182206422,True,"Temperate Grasslands, Savannas & Shrublands",Russian Federation,True
45.8516541572169,22.964886743978354,True,Temperate Broadleaf & Mixed Forests,Romania,True
45.89788701431134,-93.21278154087624,True,Temperate Broadleaf & Mixed Forests,United States of America,True
45.90270124869693,-95.52025718106772,True,Temperate Broadleaf & Mixed Forests,United States of America,True
46.03639033844189,2.111199659719716,True,Temperate Broadleaf & Mixed Forests,France,True
46.03821206123362,11.40267771616817,True,Temperate Conifer Forests,Italy,True
46.15317689806909,38.958655837747166,True,"Temperate Grasslands, Savannas & Shrublands",Russian Federation,True
46.18857277615498,6.154439766653473,True,Temperate Broadleaf & Mixed Forests,Switzerland,True
46.220167347858194,-94.96840713038354,True,Temperate Broadleaf & Mixed Forests,United States of America,True
46.23165705202156,7.275004578504789,True,Temperate Conifer Forests,Switzerland,True
46.25456085502182,7.3166419435969,True,Temperate Conifer Forests,Switzerland,True
46.279851510001166,7.451014265287682,True,Temperate Conifer Forests,Switzerland,True
46.321552471685735,48.0299017512508,True,Deserts & Xeric Shrublands,Russian Federation,True
46.37857866950601,-62.715786262054166,True,Temperate Broadleaf & Mixed Forests,Canada,True
46.37895879240752,-95.10060340940493,True,Temperate Broadleaf & Mixed Forests,United States of America,True
46.43989072656783,-119.19668579742256,True,Deserts & Xeric Shrublands,United States of America,True
46.52730222733453,-1.2665560365743715,True,Temperate Broadleaf & Mixed Forests,France,True
46.56058471439562,1.142165446733884,True,Temperate Broadleaf & Mixed Forests,France,True
46.68271586676684,2.33006222219484,True,Temperate Broadleaf & Mixed Forests,France,True
46.84568043546023,-71.34310816800553,True,Temperate Broadleaf & Mixed Forests,Canada,True
46.95423418397559,-93.94367708171129,True,Temperate Broadleaf & Mixed Forests,United States of America,True
46.99525852138465,15.396048785636914,True,Temperate Broadleaf & Mixed Forests,Austria,True
47.021856789702966,42.178912939587946,True,"Temperate Grasslands, Savannas & Shrublands",Russian Federation,True
47.038196260089215,15.430267186483269,True,Temperate Broadleaf & Mixed Forests,Austria,True
47.05018739083336,8.5349828205759,True,Temperate Conifer Forests,Switzerland,True
47.09042376071052,4.615784738198869,True,Temperate Broadleaf & Mixed Forests,France,True
47.10032626301612,8.177631910903264,True,Temperate Broadleaf & Mixed Forests,Switzerland,True
47.17150922951619,8.282775000588567,True,Temperate Broadleaf & Mixed Forests,Switzerland,True
47.17967008664167,8.452941150801342,True,Temperate Broadleaf & Mixed Forests,Switzerland,True
47.19741922911874,18.429334365181592,True,Temperate Broadleaf & Mixed Forests,Hungary,True
47.20174978773404,8.453977891484477,True,Temperate Broadleaf & Mixed Forests,Switzerland,True
47.23473789064555,-1.4218403501217551,True,Temperate Broadleaf & Mixed Forests,France,True
47.25853013441726,8.44429991536876,True,Temperate Broadleaf & Mixed Forests,Switzerland,True
47.27271392884165,39.70386200832942,True,"Temperate Grasslands, Savannas & Shrublands",Russian Federation,True
47.280381323758135,1.7718989855978575,True,Temperate Broadleaf & Mixed Forests,France,True
47.32169702006244,8.205634543206207,True,Temperate Broadleaf & Mixed Forests,Switzerland,True
47.36166865292548,8.651906898066635,True,Temperate Broadleaf & Mixed Forests,Switzerland,True
47.38513542715478,4.036861176018164,True,Temperate Broadleaf & Mixed Forests,France,True
47.39589684772388,-92.6013859797196,True,Temperate Broadleaf & Mixed Forests,United States of America,True
47.40126871665566,8.621761851901931,True,Temperate Broadleaf & Mixed Forests,Switzerland,True
47.40383977132083,8.533511588466567,True,Temperate Broadleaf & Mixed Forests,Switzerland,True
47.41075584557459,8.432666027489145,True,Temperate Broadleaf & Mixed Forests,Switzerland,True
47.44779234314007,-120.32988244205822,True,Deserts & Xeric Shrublands,United States of America,True
47.46254747730093,5.529156748682453,True,Temperate Broadleaf & Mixed Forests,France,True
47.49031756161999,8.19295642507044,True,Temperate Broadleaf & Mixed Forests,Switzerland,True
47.49905366102391,8.879031800631736,True,Temperate Broadleaf & Mixed Forests,Switzerland,True
47.50212767663149,8.791124701509963,True,Temperate Broadleaf & Mixed Forests,Switzerland,True
47.51552320755542,8.37334412620935,True,Temperate Broadleaf & Mixed Forests,Switzerland,True
47.53011079230561,19.15192106900353,True,Temperate Broadleaf & Mixed Forests,Hungary,True
47.54360365403797,8.783849707054566,True,Temperate Broadleaf & Mixed Forests,Switzerland,True
47.54973392433282,8.843423855147407,True,Temperate Broadleaf & Mixed Forests,Switzerland,True
47.61002900743829,-122.32135504836198,True,Temperate Conifer Forests,United States of America,True
47.62772224773862,-122.13418491203022,True,Temperate Conifer Forests,United States of America,True
47.63297314665404,19.03661345437439,True,Temperate Broadleaf & Mixed Forests,Hungary,True
47.68303683960972,8.681139208768396,True,Temperate Broadleaf & Mixed Forests,Switzerland,True
47.72979775540211,-116.7892494566565,True,Temperate Conifer Forests,United States of America,True
47.73715008187653,-116.80427288938954,True,Temperate Conifer Forests,United States of America,True
47.74931625037069,8.34564468527757,True,Temperate Broadleaf & Mixed Forests,Germany,True
47.80011151939621,-122.17664777856312,True,Temperate Conifer Forests,United States of America,True
47.82337747290978,4.8245792149613465,True,Temperate Broadleaf & Mixed Forests,France,True
47.95127345660956,4.072144981359287,True,Temperate Broadleaf & Mixed Forests,France,True
47.987021031810166,8.046975331095243,True,Temperate Broadleaf & Mixed Forests,Germany,True
48.04142946334332,21.864306296975087,True,Temperate Broadleaf & Mixed Forests,Hungary,True
48.044598485520574,16.273091325019625,True,Temperate Broadleaf & Mixed Forests,Austria,True
48.046553702810286,2.9404266238695413,True,Temperate Broadleaf & Mixed Forests,France,True
48.04717821446752,30.8875479632585,True,"Temperate Grasslands, Savannas & Shrublands",Ukraine,True
48.075321035026704,-1.662909377895565,True,Temperate Broadleaf & Mixed Forests,France,True
48.07609873684956,1.8794369899351864,True,Temperate Broadleaf & Mixed Forests,France,True
48.15506518975192,-69.70926749120487,True,Boreal Forests/Taiga,Canada,True
48.2269894374764,14.310855546496322,True,Temperate Broadleaf & Mixed Forests,Austria,True
48.27632103694158,1.5752043770182809,True,Temperate Broadleaf & Mixed Forests,France,True
48.28778828130322,-3.378361320488437,True,Temperate Broadleaf & Mixed Forests,France,True
48.293919825827736,25.93154661922879,True,Temperate Conifer Forests,Ukraine,True
48.39418509104429,10.93567992857878,True,Temperate Broadleaf & Mixed Forests,Germany,True
48.4077647255514,10.038356188802863,True,Temperate Broadleaf & Mixed Forests,Germany,True
48.41339657768164,14.131728288110594,True,Temperate Broadleaf & Mixed Forests,Austria,True
48.44732295017114,4.958418193272195,True,Temperate Broadleaf & Mixed Forests,France,True
48.500113958412,-123.38405266116024,True,Temperate Conifer Forests,Canada,True
48.52335928116824,9.093503518924068,True,Temperate Broadleaf & Mixed Forests,Germany,True
48.577490754308585,8.092110103129073,True,Temperate Broadleaf & Mixed Forests,Germany,True
48.64325677738802,0.664949670533673,True,Temperate Broadleaf & Mixed Forests,France,True
48.65806066197421,9.379669141823712,True,Temperate Broadleaf & Mixed Forests,Germany,True
48.687231633174605,-3.512700520402433,True,Temperate Broadleaf & Mixed Forests,France,True
48.70582201638443,11.348098691007806,True,Temperate Broadleaf & Mixed Forests,Germany,True
48.73649263676808,7.373530536156352,True,Temperate Broadleaf & Mixed Forests,France,True
48.777725117247925,12.878928681675404,True,Temperate Broadleaf & Mixed Forests,Germany,True
48.79850651133806,21.960154496439515,True,Temperate Broadleaf & Mixed Forests,Slovakia,True
48.80607105080164,44.7403519125942,True,"Temperate Grasslands, Savannas & Shrublands",Russian Federation,True
48.90043906877621,8.692453571243293,True,Temperate Broadleaf & Mixed Forests,Germany,True
49.00763949765022,5.659744566821615,True,Temperate Broadleaf & Mixed Forests,France,True
49.127324704662506,-122.68773696512672,True,Temperate Conifer Forests,Canada,True
49.14575606764825,33.409582686514256,True,Temperate Broadleaf & Mixed Forests,Ukraine,True
49.20159774812361,28.47153459947109,True,Temperate Broadleaf & Mixed Forests,Ukraine,True
49.22175160759343,0.6040780114117013,True,Temperate Broadleaf & Mixed Forests,France,True
49.24501481389986,6.566856448468116,True,Temperate Broadleaf & Mixed Forests,France,True
49.249694131218725,6.939229534917384,True,Temperate Broadleaf & Mixed Forests,Germany,True
49.32265045057888,6.106246863479382,True,Temperate Broadleaf & Mixed Forests,France,True
49.39165474033241,5.209477748463144,True,Temperate Broadleaf & Mixed Forests,France,True
49.45418868443613,7.752302090493707,True,Temperate Broadleaf & Mixed Forests,Germany,True
